Name           Round           Level       Score
1231           0               EASY         0
fgdsfs           17               MEDIUM         1
fsdvvvvv           3               HARD         0
qwer           20               HARD         0
easy           15               EASY         2
qwertsa           13               EASY         2
fr           0               MEDIUM         0
1           0               MEDIUM         0
1           0               MEDIUM         0
